id,yield
18575,7337.91
18576,7435.656
18577,7325.5176
18578,6417.8086
18579,4950.0317
18580,6484.889
18581,5785.518
18582,4662.9243
18583,6662.67
18584,4982.718
18585,5596.6685
18586,6319.6406
18587,5510.7773
18588,6388.9336
18589,5922.1387
18590,6604.26
18591,7184.513
18592,6318.9165
18593,6496.7036
18594,4705.3647
18595,7489.4937
18596,7646.621
18597,6518.9897
18598,7421.6504
18599,7177.7163
18600,4388.826
18601,6819.4897
18602,5625.5103
18603,6742.5786
18604,6153.727
18605,5226.9844
18606,7369.653
18607,7488.44
18608,7386.179
18609,8204.721
18610,5747.8296
18611,3788.1035
18612,5462.393
18613,3919.2905
18614,6938.025
18615,5584.178
18616,4571.168
18617,5555.0405
18618,5520.073
18619,5314.4585
18620,6436.867
18621,4055.843
18622,3465.691
18623,6462.068
18624,5828.408
18625,4245.031
18626,7421.1885
18627,7675.503
18628,6323.349
18629,7273.998
18630,5806.1704
18631,5524.799
18632,7217.2925
18633,6602.431
18634,5709.977
18635,5823.7026
18636,6396.325
18637,6025.4395
18638,4392.509
18639,6715.5293
18640,5876.5127
18641,6240.8066
18642,4134.429
18643,3825.775
18644,6466.9443
18645,5802.586
18646,5813.5776
18647,6936.802
18648,6241.302
18649,8614.811
18650,3765.4238
18651,6147.442
18652,5420.939
18653,5494.416
18654,7106.548
18655,3742.5808
18656,6652.768
18657,5538.7183
18658,7351.257
18659,7364.8115
18660,5596.675
18661,6113.7856
18662,3663.0212
18663,4674.4297
18664,5582.953
18665,7397.408
18666,7422.435
18667,2606.5056
18668,6846.4556
18669,6476.219
18670,6355.201
18671,6257.4424
18672,5079.4175
18673,6149.46
18674,5765.6245
18675,6818.796
18676,7153.528
18677,6467.025
18678,7178.24
18679,6155.549
18680,3797.2341
18681,5665.26
18682,5767.9185
18683,6131.299
18684,5884.47
18685,5743.159
18686,6232.519
18687,3920.5564
18688,5540.8516
18689,8232.761
18690,7076.5273
18691,7254.108
18692,6655.12
18693,4935.7783
18694,4199.2446
18695,6793.8086
18696,7277.477
18697,4855.3237
18698,7646.621
18699,5158.3306
18700,6668.1445
18701,7997.43
18702,5592.525
18703,3957.3604
18704,6895.352
18705,7940.9585
18706,6047.8813
18707,3599.4448
18708,6854.244
18709,7042.703
18710,4028.8726
18711,6178.2505
18712,5160.7734
18713,6377.6543
18714,4840.164
18715,3843.429
18716,6365.92
18717,4447.209
18718,6478.8506
18719,5605.572
18720,6611.2427
18721,5398.038
18722,6717.6694
18723,7257.43
18724,2728.7446
18725,8211.588
18726,7573.651
18727,2344.2124
18728,5556.004
18729,6522.2925
18730,3699.6204
18731,6207.9453
18732,6935.1343
18733,8394.152
18734,6126.2
18735,6038.5806
18736,5343.0444
18737,7066.256
18738,6471.4814
18739,5374.9785
18740,6186.1094
18741,6311.2686
18742,7519.93
18743,7638.1963
18744,5666.207
18745,4027.7869
18746,6143.6606
18747,6621.5854
18748,7674.35
18749,6498.174
18750,6977.878
18751,4613.4116
18752,8303.824
18753,6848.881
18754,6523.8657
18755,5412.363
18756,8095.601
18757,3792.8005
18758,6136.785
18759,5758.242
18760,4951.352
18761,5542.402
18762,7222.7275
18763,7280.142
18764,6775.287
18765,3967.712
18766,7173.0464
18767,7006.961
18768,7925.882
18769,5510.0513
18770,6250.9365
18771,5668.8936
18772,5553.0107
18773,7265.351
18774,4816.472
18775,4133.8433
18776,4042.1982
18777,7060.0176
18778,6135.517
18779,6834.9233
18780,5631.1987
18781,7531.375
18782,6277.512
18783,5396.7905
18784,7759.1436
18785,6420.2715
18786,6765.703
18787,5444.8384
18788,6331.566
18789,6217.5884
18790,6646.562
18791,6698.22
18792,4043.1226
18793,5169.0635
18794,6485.7363
18795,5704.645
18796,3650.8281
18797,3753.1687
18798,5734.806
18799,5660.776
18800,4510.3174
18801,6344.3423
18802,7041.7876
18803,6390.0137
18804,6125.936
18805,7416.8906
18806,6816.4995
18807,3527.3462
18808,4405.649
18809,6334.0234
18810,6414.4795
18811,8090.0977
18812,3974.6814
18813,5450.072
18814,4865.5005
18815,4340.0654
18816,3773.1982
18817,6629.565
18818,5809.041
18819,7617.7363
18820,6389.5586
18821,6569.47
18822,3421.4783
18823,5094.8267
18824,6968.669
18825,5845.2534
18826,5639.6577
18827,7666.371
18828,7153.0474
18829,6544.756
18830,6258.37
18831,7354.1724
18832,5444.8384
18833,4966.1816
18834,6358.6045
18835,7441.2915
18836,4187.82
18837,6217.0547
18838,6797.079
18839,4368.617
18840,4377.253
18841,7410.66
18842,6963.0815
18843,5713.5474
18844,7393.857
18845,5258.3564
18846,4392.509
18847,6163.4453
18848,7162.8247
18849,6193.028
18850,5963.5186
18851,7756.1865
18852,3396.2659
18853,5699.8745
18854,7714.514
18855,6556.358
18856,2686.5444
18857,3821.0325
18858,6658.721
18859,4714.792
18860,6877.7534
18861,4335.315
18862,6185.5273
18863,4720.804
18864,5669.91
18865,7387.1733
18866,8496.594
18867,6152.32
18868,7054.4976
18869,5413.236
18870,6559.893
18871,6395.419
18872,6437.697
18873,5566.44
18874,7468.9214
18875,4816.906
18876,7128.054
18877,6461.3325
18878,5340.1143
18879,3410.6313
18880,5795.565
18881,6970.4536
18882,6894.719
18883,5780.0083
18884,6785.417
18885,5360.095
18886,6669.471
18887,8826.719
18888,6738.4575
18889,5368.7676
18890,5486.9355
18891,5483.857
18892,6049.771
18893,6827.978
18894,6670.427
18895,8021.5435
18896,7733.609
18897,8157.8193
18898,3906.1145
18899,6422.419
18900,6448.998
18901,5948.4316
18902,7516.9434
18903,3753.6794
18904,4349.6606
18905,7309.3027
18906,6886.213
18907,5447.34
18908,5678.1675
18909,7643.9414
18910,6680.272
18911,4224.657
18912,5802.5786
18913,5938.2153
18914,7524.9453
18915,5703.9126
18916,4912.3994
18917,5258.46
18918,7180.441
18919,3263.9666
18920,5205.0493
18921,6547.5205
18922,6871.21
18923,6362.9
18924,6864.9683
18925,7241.8926
18926,5708.0107
18927,7473.3657
18928,7465.743
18929,5651.2803
18930,6644.359
18931,6809.0894
18932,4044.0698
18933,5867.514
18934,6451.4663
18935,6879.9507
18936,4934.8516
18937,6902.7505
18938,6317.074
18939,7247.978
18940,6040.158
18941,6374.8486
18942,4006.0928
18943,7136.537
18944,5133.084
18945,5506.639
18946,6888.2656
18947,2794.0874
18948,6471.822
18949,7150.432
18950,3613.7249
18951,4266.6733
18952,7934.958
18953,6246.9463
18954,3216.969
18955,3614.852
18956,6267.183
18957,6765.3765
18958,5545.645
18959,6260.0757
18960,4277.8726
18961,5414.354
18962,5547.6816
18963,5458.1104
18964,6680.8486
18965,7620.9507
18966,4936.103
18967,7753.6655
18968,6117.2197
18969,4776.7275
18970,4912.5996
18971,5705.4287
18972,7199.1777
18973,5556.771
18974,4080.5098
18975,6535.244
18976,5623.356
18977,5754.665
18978,5462.5117
18979,4739.1562
18980,6287.6226
18981,7343.277
18982,6746.5576
18983,5032.2764
18984,6721.5605
18985,5723.2793
18986,4516.651
18987,4022.352
18988,6913.7437
18989,5638.99
18990,7290.461
18991,4917.3687
18992,6588.0996
18993,6951.731
18994,5729.847
18995,5809.177
18996,7077.0317
18997,5672.013
18998,6507.144
18999,6612.2197
19000,6404.762
19001,5796.6772
19002,4823.11
19003,6851.624
19004,6709.3994
19005,7740.557
19006,7814.1387
19007,7165.1333
19008,5527.6875
19009,4713.0825
19010,6694.23
19011,4708.035
19012,5290.045
19013,6144.7676
19014,7081.205
19015,4770.059
19016,6411.343
19017,7058.7925
19018,5720.655
19019,5894.795
19020,6725.5825
19021,4905.4424
19022,7133.793
19023,7477.2046
19024,6349.482
19025,7468.4536
19026,7226.3696
19027,6396.4126
19028,6344.6665
19029,6868.123
19030,7499.4204
19031,4984.872
19032,6761.8076
19033,6752.699
19034,8255.141
19035,7278.0674
19036,6648.5884
19037,7769.779
19038,4634.0635
19039,7050.2563
19040,7523.8794
19041,6829.478
19042,4171.2046
19043,6651.8726
19044,5797.4194
19045,6445.368
19046,7604.949
19047,7522.048
19048,4142.6567
19049,5812.18
19050,5717.056
19051,6497.7217
19052,5459.3286
19053,4213.983
19054,7230.417
19055,6091.7324
19056,5781.22
19057,6334.0234
19058,6089.17
19059,3813.8083
19060,4231.0933
19061,5923.1914
19062,4502.313
19063,5360.2324
19064,5516.038
19065,5608.416
19066,6559.669
19067,6190.513
19068,4829.4536
19069,4795.077
19070,5685.6333
19071,5695.6333
19072,6380.1855
19073,7070.136
19074,5516.468
19075,7127.29
19076,5766.896
19077,7209.2554
19078,5059.5977
19079,4171.8257
19080,6720.7373
19081,7866.776
19082,6726.096
19083,4823.45
19084,7376.987
19085,2640.555
19086,6519.16
19087,3706.8672
19088,5553.002
19089,6901.694
19090,5191.378
19091,5134.693
19092,5810.6426
19093,7230.448
19094,6652.8223
19095,7404.5767
19096,6014.35
19097,3742.7034
19098,5513.922
19099,7422.1914
19100,6504.0757
19101,6060.3193
19102,3589.2004
19103,3886.4604
19104,7325.7485
19105,6249.078
19106,4408.4224
19107,4562.446
19108,7396.483
19109,3643.952
19110,6804.41
19111,8278.675
19112,5122.577
19113,4558.1465
19114,6534.3936
19115,7973.453
19116,7117.9634
19117,6433.159
19118,5562.023
19119,6783.67
19120,4555.817
19121,6346.9263
19122,8249.545
19123,5324.7207
19124,4782.2886
19125,7017.6445
19126,3437.4714
19127,4357.3247
19128,3920.9348
19129,8133.049
19130,4985.1475
19131,6569.3804
19132,4430.4033
19133,6460.9424
19134,5511.202
19135,5001.9155
19136,7079.63
19137,5213.927
19138,3840.4692
19139,5453.9395
19140,6447.064
19141,5922.566
19142,7767.482
19143,6439.4463
19144,6341.5796
19145,6882.637
19146,7340.76
19147,7751.219
19148,3703.865
19149,5686.7964
19150,6542.078
19151,4169.54
19152,5506.042
19153,3817.6125
19154,3813.6804
19155,7367.8115
19156,7408.0317
19157,8270.456
19158,6364.605
19159,6172.0796
19160,3732.674
19161,3805.9458
19162,5264.8613
19163,5609.74
19164,7161.7646
19165,7671.131
19166,7133.9863
19167,4831.525
19168,6912.226
19169,5971.699
19170,5782.2314
19171,5810.1978
19172,5645.5884
19173,7646.2188
19174,5149.012
19175,6371.9775
19176,5836.76
19177,5866.9067
19178,3995.5916
19179,4109.8447
19180,5476.5425
19181,7105.2983
19182,6510.3916
19183,5198.578
19184,5473.2275
19185,6979.6143
19186,4163.54
19187,6329.234
19188,6364.893
19189,5084.983
19190,5536.946
19191,4098.961
19192,7288.3784
19193,6436.028
19194,6736.043
19195,4406.005
19196,5856.069
19197,6570.681
19198,7324.6265
19199,5580.8564
19200,5880.5293
19201,6166.3555
19202,4368.6084
19203,6476.3315
19204,7149.3604
19205,5203.7954
19206,2683.487
19207,6283.2764
19208,6339.7964
19209,6564.4478
19210,7527.523
19211,6058.4736
19212,3688.1106
19213,5586.723
19214,6468.3867
19215,4405.649
19216,6249.434
19217,5468.0713
19218,3760.0508
19219,5794.035
19220,5309.8394
19221,7371.042
19222,5275.5635
19223,7748.2666
19224,6905.4536
19225,7130.203
19226,6495.2144
19227,6933.3364
19228,4921.7544
19229,6641.213
19230,6763.759
19231,3221.1477
19232,5493.4834
19233,7720.7896
19234,3786.3252
19235,8355.86
19236,4361.3354
19237,4719.6187
19238,7751.4204
19239,7065.3013
19240,7292.361
19241,6694.23
19242,6595.369
19243,6536.9194
19244,1904.6571
19245,5781.522
19246,6243.799
19247,4259.96
19248,4297.9478
19249,5632.784
19250,5892.843
19251,6255.3315
19252,6827.939
19253,5656.589
19254,7859.8823
19255,6129.038
19256,6297.0312
19257,6428.269
19258,7362.141
19259,4912.0264
19260,5499.9575
19261,6444.0015
19262,4492.7646
19263,7525.4697
19264,5757.5723
19265,3993.9292
19266,7158.404
19267,5133.9473
19268,5720.7197
19269,5484.6973
19270,3459.6204
19271,5298.6074
19272,5382.7285
19273,6933.5435
19274,5029.1006
19275,6308.8
19276,3581.4487
19277,6303.152
19278,6522.8003
19279,7026.2383
19280,3907.453
19281,6648.9014
19282,8078.3486
19283,6507.4443
19284,3819.5925
19285,6692.5435
19286,6555.4136
19287,6824.4946
19288,7477.6626
19289,5529.659
19290,5747.489
19291,7123.288
19292,6183.387
19293,4624.693
19294,7172.272
19295,6462.2275
19296,5643.348
19297,7739.2544
19298,6776.019
19299,5562.993
19300,2763.9558
19301,6408.3105
19302,3767.3955
19303,6346.8164
19304,5742.1924
19305,6513.434
19306,7963.1987
19307,4362.6133
19308,8102.858
19309,7877.949
19310,4329.675
19311,6643.7705
19312,5217.126
19313,6914.961
19314,5799.547
19315,7037.7876
19316,6494.06
19317,5750.491
19318,5593.452
19319,6309.6455
19320,3576.263
19321,5888.8975
19322,6330.0107
19323,4393.208
19324,5467.8726
19325,6216.1235
19326,5491.934
19327,6191.598
19328,8596.533
19329,6097.3096
19330,5679.201
19331,6314.775
19332,4850.657
19333,6216.6436
19334,5857.895
19335,8413.158
19336,5703.144
19337,3489.2173
19338,7221.503
19339,7853.442
19340,6296.1704
19341,6491.3164
19342,6504.174
19343,7963.894
19344,7839.1807
19345,6498.8057
19346,7307.7314
19347,6170.324
19348,4747.3057
19349,6217.4663
19350,5775.521
19351,6160.7974
19352,7038.2495
19353,7276.3647
19354,5589.9326
19355,6268.6787
19356,5751.8613
19357,8231.537
19358,5581.408
19359,6726.6475
19360,6206.434
19361,5741.1978
19362,7312.743
19363,7044.638
19364,6146.2754
19365,6921.7554
19366,5016.351
19367,4194.9272
19368,4785.288
19369,4600.598
19370,6722.919
19371,7005.8335
19372,4077.8594
19373,7574.467
19374,6505.675
19375,5021.9873
19376,4710.834
19377,6038.4336
19378,5594.6343
19379,7353.28
19380,4844.263
19381,4920.1494
19382,6821.966
19383,5678.6943
19384,4182.805
19385,6971.2407
19386,6441.26
19387,5804.264
19388,6867.9146
19389,6977.124
19390,7593.725
19391,6574.1245
19392,5292.312
19393,5360.7
19394,4851.4033
19395,5410.2617
19396,5917.743
19397,4408.58
19398,5993.86
19399,7093.4395
19400,5179.051
19401,7713.777
19402,7096.464
19403,5350.353
19404,7235.318
19405,6307.3677
19406,3227.298
19407,6279.3047
19408,4811.108
19409,6425.8047
19410,3753.3232
19411,7386.425
19412,5442.2817
19413,7565.359
19414,4197.537
19415,3362.0283
19416,6529.3066
19417,5711.374
19418,6234.37
19419,6221.906
19420,6128.073
19421,7098.309
19422,5413.048
19423,8058.7065
19424,6679.9424
19425,4635.0703
19426,6208.7197
19427,4285.5796
19428,5559.244
19429,5392.646
19430,4084.4224
19431,6729.9233
19432,5856.869
19433,6472.54
19434,6651.8374
19435,5633.889
19436,6532.9883
19437,5660.6953
19438,7100.4116
19439,6723.76
19440,5858.4277
19441,6396.8823
19442,6702.343
19443,6780.853
19444,5295.3594
19445,5914.663
19446,3655.3855
19447,7514.0107
19448,5714.865
19449,6959.4966
19450,7919.4697
19451,6752.576
19452,5880.8486
19453,8246.615
19454,8505.287
19455,4585.5796
19456,5893.963
19457,5854.4126
19458,4562.474
19459,5764.8804
19460,5683.5605
19461,5352.2773
19462,6877.6963
19463,6370.906
19464,3438.3232
19465,7253.7056
19466,4335.565
19467,6183.884
19468,6630.601
19469,4389.3867
19470,7294.0186
19471,7162.018
19472,6500.8735
19473,7122.3867
19474,4727.887
19475,6106.082
19476,7535.678
19477,6861.6006
19478,6935.8887
19479,5317.951
19480,4029.2043
19481,6755.8086
19482,5807.27
19483,5581.9893
19484,4236.923
19485,6902.5127
19486,6019.303
19487,6397.3525
19488,5707.301
19489,6624.0254
19490,4932.347
19491,5672.32
19492,6493.791
19493,6376.49
19494,7301.6216
19495,4574.134
19496,5420.185
19497,3434.4563
19498,7727.5605
19499,6040.749
19500,6342.508
19501,3753.3232
19502,6393.365
19503,6669.218
19504,6059.6123
19505,7104.8003
19506,4385.9756
19507,6416.0254
19508,7904.4297
19509,7410.5215
19510,8012.2627
19511,7065.7656
19512,7304.218
19513,7638.6475
19514,6962.0537
19515,7348.126
19516,7204.716
19517,6187.4507
19518,5639.946
19519,2706.4229
19520,4193.4233
19521,6073.92
19522,7286.4253
19523,3809.479
19524,4470.5396
19525,7108.9487
19526,3907.2122
19527,7170.432
19528,6273.574
19529,7027.818
19530,6013.3022
19531,4139.1494
19532,7381.0737
19533,5436.7188
19534,7371.3115
19535,6463.0557
19536,6656.994
19537,4376.326
19538,4423.8813
19539,6417.9907
19540,3831.661
19541,4106.9116
19542,3737.6604
19543,6336.9062
19544,5588.801
19545,3882.516
19546,6082.4253
19547,3885.3171
19548,4490.709
19549,4317.9565
19550,5695.113
19551,4399.8247
19552,7983.283
19553,6479.255
19554,4407.449
19555,4433.4106
19556,5168.259
19557,5387.3276
19558,7196.881
19559,6369.65
19560,6440.574
19561,7420.2236
19562,7565.2085
19563,4728.4365
19564,6486.8633
19565,5762.6733
19566,3394.5066
19567,3591.6716
19568,6040.695
19569,6063.9214
19570,6302.332
19571,6786.455
19572,6632.502
19573,5563.444
19574,3396.6836
19575,7163.055
19576,5298.986
19577,4545.859
19578,7319.8345
19579,7916.3955
19580,4701.9014
19581,4259.983
19582,8109.127
19583,7036.2236
19584,5594.184
19585,4987.3325
19586,5412.5093
19587,4127.7246
19588,6222.143
19589,6748.2764
19590,7106.816
19591,7125.6562
19592,4270.0176
19593,6160.8467
19594,5412.1987
19595,5702.89
19596,6441.921
19597,7553.1084
19598,5403.991
19599,6736.2363
19600,5720.655
19601,7763.927
19602,7322.1367
19603,6722.4
19604,8289.641
19605,7336.114
19606,7458.447
19607,6361.274
19608,6075.404
19609,7453.6494
19610,6602.504
19611,5656.932
19612,5377.528
19613,6356.127
19614,5700.7993
19615,5121.6265
19616,6190.1113
19617,5656.9326
19618,7319.0947
19619,7188.55
19620,7745.3516
19621,6430.6226
19622,6913.0674
19623,6325.111
19624,4745.136
19625,5584.302
19626,7522.6816
19627,6321.9995
19628,6231.155
19629,6710.078
19630,5824.3887
19631,8457.9375
19632,5780.3784
19633,6291.2793
19634,6102.4517
19635,6954.937
19636,6422.4995
19637,4633.6377
19638,4676.211
19639,3629.458
19640,6532.788
19641,6321.977
19642,5508.847
19643,6542.4473
19644,4231.5913
19645,6107.502
19646,6577.6387
19647,5246.552
19648,7072.5977
19649,7103.388
19650,6468.3115
19651,6162.117
19652,3453.579
19653,6507.2827
19654,5852.552
19655,8399.661
19656,7429.2256
19657,4281.812
19658,5200.084
19659,7014.048
19660,7050.8877
19661,6018.8306
19662,4143.8955
19663,7584.3076
19664,3623.881
19665,2766.296
19666,6157.96
19667,7761.0454
19668,6311.617
19669,7159.1533
19670,6520.377
19671,6962.4043
19672,6474.747
19673,7348.8813
19674,7255.325
19675,5812.0464
19676,8252.469
19677,8232.709
19678,4502.6484
19679,4221.8
19680,6622.8115
19681,6446.6216
19682,4983.404
19683,4385.1045
19684,7099.244
19685,6158.102
19686,5478.192
19687,3511.25
19688,3978.6978
19689,6489.7295
19690,5179.274
19691,3861.7517
19692,3689.1733
19693,5439.9507
19694,6765.552
19695,4617.58
19696,6317.364
19697,4135.6025
19698,6317.5596
19699,6431.5205
19700,6929.3374
19701,6773.267
19702,6694.055
19703,5004.497
19704,5552.6694
19705,7308.171
19706,5236.029
19707,6465.767
19708,6427.994
19709,5745.8916
19710,4361.335
19711,4526.1523
19712,8131.831
19713,6458.7476
19714,5485.982
19715,7008.0127
19716,6837.079
19717,5747.159
19718,7653.698
19719,6280.373
19720,4558.0674
19721,7613.1533
19722,5619.749
19723,5471.089
19724,3660.5862
19725,5607.64
19726,6803.752
19727,5267.6514
19728,5882.6196
19729,7405.9146
19730,7369.5054
19731,7037.398
19732,3803.519
19733,5155.523
19734,7372.34
19735,5490.1216
19736,5518.337
19737,5684.481
19738,7144.849
19739,7770.865
19740,4242.347
19741,7576.495
19742,6368.456
19743,3770.1138
19744,6223.9785
19745,6615.2363
19746,7316.804
19747,4430.6826
19748,7234.3794
19749,4662.725
19750,5702.963
19751,5747.9453
19752,7809.9727
19753,6324.001
19754,8632.201
19755,7235.6035
19756,3989.1082
19757,6506.8154
19758,6345.5815
19759,3619.688
19760,5734.728
19761,4217.4443
19762,7800.565
19763,8139.078
19764,5847.3276
19765,7734.1846
19766,5246.07
19767,7998.1416
19768,5896.893
19769,6492.811
19770,5268.0513
19771,6834.1
19772,6734.6553
19773,4865.438
19774,5821.826
19775,7904.4297
19776,6477.9375
19777,4283.346
19778,6419.2964
19779,5741.7144
19780,6158.1416
19781,5495.1025
19782,7233.7534
19783,5345.579
19784,3152.9001
19785,5683.9297
19786,7150.713
19787,7504.6807
19788,6750.756
19789,6528.1714
19790,5802.225
19791,5411.331
19792,6160.3364
19793,4816.472
19794,6437.794
19795,5492.816
19796,6485.735
19797,3590.7808
19798,7010.4565
19799,6692.8647
19800,5183.8696
19801,4118.676
19802,5544.055
19803,7101.8955
19804,6740.62
19805,6302.332
19806,7186.4316
19807,7643.9414
19808,7157.308
19809,6414.215
19810,8011.842
19811,7382.8896
19812,5252.401
19813,5025.346
19814,4481.1807
19815,6503.0723
19816,6188.393
19817,4899.0522
19818,6851.9556
19819,3281.9324
19820,6003.992
19821,4889.4727
19822,8046.2827
19823,6772.3677
19824,7573.2153
19825,5455.151
19826,4559.808
19827,5168.162
19828,7566.3477
19829,5458.295
19830,4225.6455
19831,4163.226
19832,6629.882
19833,6601.546
19834,5519.924
19835,6228.898
19836,5881.3423
19837,4336.7485
19838,6182.8604
19839,6532.9326
19840,6923.4517
19841,8270.456
19842,6750.0737
19843,6670.821
19844,5361.0767
19845,5552.051
19846,4363.7637
19847,5587.5
19848,4326.6216
19849,4394.5312
19850,7260.7983
19851,6878.741
19852,4097.006
19853,7397.6685
19854,6816.215
19855,4157.0337
19856,5664.1064
19857,7213.899
19858,4348.8726
19859,3579.2832
19860,7233.9004
19861,6530.801
19862,7645.4717
19863,6377.3066
19864,6405.936
19865,5458.4224
19866,5977.6333
19867,7176.937
19868,7607.7227
19869,6833.811
19870,5844.8813
19871,5570.876
19872,7121.4136
19873,8215.937
19874,5644.5728
19875,5983.392
19876,6495.5957
19877,4119.7427
19878,6243.9
19879,7638.917
19880,5570.876
19881,6008.911
19882,6267.4805
19883,5373.33
19884,4589.43
19885,5680.4907
19886,7277.278
19887,6560.061
19888,5945.529
19889,5324.304
19890,3554.455
19891,7592.721
19892,7123.18
19893,7845.7847
19894,7346.786
19895,6619.1943
19896,5201.534
19897,3948.9907
19898,5763.5576
19899,7646.6855
19900,7119.841
19901,6181.7905
19902,3743.2373
19903,7248.8164
19904,6844.8403
19905,5723.8574
19906,7476.2603
19907,5825.282
19908,5688.32
19909,4398.4365
19910,6740.6636
19911,3931.008
19912,7908.3887
19913,5613.0674
19914,7087.159
19915,6429.294
19916,7187.65
19917,6825.435
19918,8133.6743
19919,7309.326
19920,5897.112
19921,5798.4526
19922,4612.8135
19923,5745.266
19924,6925.9136
19925,6458.1934
19926,5643.5503
19927,5418.999
19928,5536.515
19929,6676.9556
19930,5297.811
19931,6519.4175
19932,6073.774
19933,6576.4023
19934,6783.5513
19935,5455.469
19936,6833.719
19937,5794.601
19938,7834.0713
19939,7294.8213
19940,8243.016
19941,6260.7124
19942,6232.8896
19943,5190.5024
19944,4918.393
19945,7670.4785
19946,3407.9883
19947,4134.9824
19948,6901.898
19949,4708.514
19950,5675.5366
19951,6871.7437
19952,4822.692
19953,5288.021
19954,7251.855
19955,7321.0034
19956,7517.086
19957,4566.07
19958,7338.9233
19959,7354.9834
19960,6449.3394
19961,6441.436
19962,3795.3425
19963,6905.3877
19964,2685.8152
19965,7982.876
19966,5523.01
19967,5589.1924
19968,8167.3433
19969,5099.643
19970,6390.2563
19971,5712.352
19972,5358.089
19973,7258.2847
19974,6239.5947
19975,3417.9148
19976,7381.433
19977,5483.3276
19978,5733.172
19979,6085.7075
19980,5243.8735
19981,6598.18
19982,6436.899
19983,6478.8413
19984,3925.134
19985,5501.128
19986,4351.386
19987,3645.7961
19988,4929.509
19989,7043.2466
19990,7890.998
19991,5538.3096
19992,6274.2456
19993,5775.4336
19994,5157.9995
19995,6852.56
19996,6185.2544
19997,5702.515
19998,6032.057
19999,7601.4844
20000,7427.0146
20001,4499.442
20002,7439.0835
20003,7486.3896
20004,5981.531
20005,5636.464
20006,6305.662
20007,6342.763
20008,6065.8105
20009,6097.879
20010,3794.2876
20011,6044.7144
20012,7604.949
20013,7196.139
20014,4569.97
20015,5103.186
20016,6696.8306
20017,5488.77
20018,6727.2188
20019,6776.7046
20020,5558.0806
20021,7249.399
20022,6423.0503
20023,4046.2178
20024,7566.339
20025,7319.329
20026,7135.7964
20027,4948.9595
20028,6155.4497
20029,5904.777
20030,4302.649
20031,7262.1636
20032,6525.6445
20033,7142.456
20034,7273.877
20035,4980.384
20036,5827.3213
20037,7405.2944
20038,4555.1636
20039,4508.3257
20040,6041.487
20041,6719.4824
20042,6992.4517
20043,5482.285
20044,6601.383
20045,5294.9536
20046,6317.709
20047,7208.564
20048,7545.3213
20049,8369.379
20050,6091.633
20051,5775.3115
20052,5044.788
20053,4994.017
20054,4596.264
20055,5471.5903
20056,6295.649
20057,5733.5967
20058,4832.9365
20059,3127.2588
20060,5826.934
20061,3422.6719
20062,6389.962
20063,7163.8306
20064,7057.487
20065,3371.9507
20066,4165.4355
20067,4577.2617
20068,6324.1772
20069,7819.9844
20070,5576.11
20071,5603.054
20072,7835.534
20073,6288.197
20074,7789.939
20075,2317.0293
20076,6674.5376
20077,5300.0435
20078,8449.494
20079,6874.0234
20080,6753.65
20081,4425.726
20082,7090.516
20083,4410.4155
20084,6432.6133
20085,7651.6104
20086,5262.0347
20087,3127.2588
20088,5736.397
20089,8517.852
20090,5818.7627
20091,6611.275
20092,5476.408
20093,5805.9795
20094,7717.1855
20095,4399.005
20096,6938.8247
20097,4579.515
20098,4428.246
20099,4423.6616
20100,5874.034
20101,7183.2886
20102,5630.643
20103,5499.1494
20104,7106.5605
20105,4035.0754
20106,5855.964
20107,7904.1655
20108,5690.2026
20109,4996.9204
20110,5573.387
20111,6394.349
20112,6358.1333
20113,4469.7305
20114,7088.7344
20115,7497.786
20116,6544.7812
20117,3088.9385
20118,6414.7446
20119,6434.425
20120,5389.0977
20121,7395.6016
20122,7404.6626
20123,6498.009
20124,2684.2773
20125,5479.876
20126,6285.6484
20127,4294.081
20128,7404.338
20129,5517.8877
20130,6274.1694
20131,5733.9126
20132,6268.463
20133,4702.0557
20134,6424.3413
20135,3430.2878
20136,6459.8184
20137,8283.413
20138,5987.7827
20139,3761.396
20140,4214.112
20141,4096.4106
20142,7391.842
20143,6375.6685
20144,4696.9746
20145,5343.996
20146,4449.5312
20147,6992.189
20148,5513.268
20149,6512.173
20150,5766.8467
20151,4777.5337
20152,6493.8755
20153,7393.228
20154,5777.46
20155,6329.57
20156,8107.7627
20157,3631.9995
20158,5550.34
20159,7368.832
20160,5046.8853
20161,6337.116
20162,5864.5366
20163,5581.2124
20164,6380.2305
20165,5847.983
20166,4062.3674
20167,4850.0356
20168,6263.254
20169,6354.776
20170,6724.112
20171,6652.5835
20172,4659.4746
20173,3518.8225
20174,6383.7764
20175,5823.068
20176,6325.774
20177,3839.1675
20178,6305.7036
20179,5435.8193
20180,6302.577
20181,6674.0547
20182,6226.6445
20183,6381.171
20184,7266.4414
20185,7354.829
20186,7011.4565
20187,5204.772
20188,1904.6571
20189,5548.463
20190,4841.0503
20191,3555.6526
20192,5726.9917
20193,7129.02
20194,6170.2676
20195,4743.7446
20196,5971.8438
20197,5606.036
20198,3860.142
20199,3720.8936
20200,6768.79
20201,7606.319
20202,6341.257
20203,4345.9224
20204,7367.7837
20205,5308.207
20206,4517.6797
20207,6629.737
20208,4535.383
20209,6234.891
20210,6442.704
20211,6785.662
20212,4701.8667
20213,7136.65
20214,5907.0425
20215,7196.845
20216,6795.4414
